日期 ,事件,文字,"分類（以逗號分隔：開發案, 路殺, 衝突, 友善農耕,石虎研究）",資訊連結,經度（路殺或目擊事件才需登）,緯度（路殺或目擊事件才需登）,資料來源（e-info或其他媒體）,
2010/6/30,台中縣大肚鄉華南路工程，被台灣生態學會批評破壞石虎棲地。,,開發案,http://e-info.org.tw/node/57018,24.1550269,120.5609293,環境資訊中心（聯合報連結失效）,
2010/12/8,苗50線拓寬工程行經石虎棲地，三義鄉代會決議反對。,,苗50線,http://news.ltn.com.tw/news/local/paper/450322,無,無,自由時報,
2010/12/13,自然生態學會等保育團體發動一人一信給林務局長，要求暫援苗50線苑裡、三義段拓寬工程,,苗50線,http://e-info.org.tw/node/61867,無,無,環境資訊中心,
2010/12/18,苗栗縣府決定尊重地方意見，宣布以保護自然生態為先，暫緩推動苗50線拓寬工程。,,苗50線,http://e-info.org.tw/node/62017,無,無,環境資訊中心,
2010/12/28,苗栗三義火炎山地區，研究人員於白天拍攝到石虎蹤影。,,石虎研究,https://tw.news.yahoo.com/%E5%B0%8F%E7%9F%B3%E8%99%8E%E8%B6%B4%E8%B6%B4%E8%B5%B0-%E6%BC%AB%E6%AD%A5%E7%81%AB%E7%82%8E%E5%B1%B1-20101228-023905-908.html,24.363018,120.725813,中央通訊社,
2011/11/8,台中縣大肚鄉華南路工程破壞石虎棲地。保育團體展開網路連署抗議。,,開發案,http://www.appledaily.com.tw/appledaily/article/headline/20111105/33793889/,無,無,蘋果日報,
2012/3/15,全台僅剩千隻 2隻瀕絕石虎遭輾斃,,路殺,https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E5%83%85%E5%89%A9%E5%8D%83%E9%9A%BB-2%E9%9A%BB%E7%80%95%E7%B5%95%E7%9F%B3%E8%99%8E%E9%81%AD%E8%BC%BE%E6%96%83-205041991.html,24.506184,120.723116,自由時報,
2012/5/11,獸鋏餘生 瀕危石虎經民眾搶救後保命,,獸鋏,http://e-info.org.tw/node/76750,24.532275,120.853645,環境資訊中心,
2012/6/15,生態專家：設殯葬園區 危及瀕絕石虎,,後龍殯葬園區,http://e-info.org.tw/node/77791,無,無,自由時報,
2012/7/11,栗十班坑開殯葬園區 石虎族群恐消失,,後龍殯葬園區,http://e-info.org.tw/node/78460,無,無,環境資訊中心,
2012/7/11,化衝突為保育 苗栗養雞場加入石虎通報系統,,石虎研究,http://e-info.org.tw/node/78461,無,無,環境資訊中心,
2012/8/8,救石虎　學者民代呼籲：後龍殯葬園區應立即停工,,後龍殯葬園區,http://e-info.org.tw/node/79321,無,無,環境資訊中心,
2012/8/13,淺山開發不斷 石虎保育網漏洞難補,,石虎研究,http://e-info.org.tw/node/79413,無,無,環境資訊中心,
2012/8/15,後龍殯葬園區基地 不曾傳石虎出沒,,後龍殯葬園區,http://e-info.org.tw/node/79628,無,無,聯合報,
2012/8/23,救石虎 搖滾音樂法會拒殯葬園,,後龍殯葬園區,http://e-info.org.tw/node/79795,無,無,中央社,
2012/8/30,怪手開上山坡 小石虎有家歸不得,,石虎研究,http://e-info.org.tw/node/79952,無,無,環境資訊中心,
2012/8/30,今晚為石虎搖滾一下　後龍辦音樂法會護眾生,,後龍殯葬園區,http://e-info.org.tw/node/79977,無,無,環境資訊中心,
2012/10/24,路殺？ 又見石虎倒臥血泊,,路殺,http://e-info.org.tw/node/81417,24.322873,120.865683,環境資訊中心,座標來自GoogleMap苗栗縣卓蘭鎮
2012/10/30,殯葬園區開挖石虎不見了 後龍長輩「金不甘」,,後龍殯葬園區,http://e-info.org.tw/node/81532,24.477118,120.719148,環境資訊中心,座標來自GoogleMap苗栗縣通霄鎮
2012/11/16,卓蘭又見落單小石虎 保育員「通知家長帶回」,,石虎研究,http://e-info.org.tw/node/81938,24.322873,120.865683,環境資訊中心,座標來自GoogleMap苗栗縣卓蘭鎮
2013/1/26,2012回顧：苗栗怪手開上山 瀕危石虎落難,,開發案,http://e-info.org.tw/node/83599,無,無,環境資訊中心,
2013/8/28,狂獾肆虐 危及瀕絕石虎、麝香貓,,石虎研究,http://e-info.org.tw/node/89564,無,無,中國時報,
2013/9/24,石虎小兄妹緊黏媽媽上野外求生課 11月試野放,,石虎研究,http://e-info.org.tw/node/91934,無,無,環境資訊中心,
2013/10/2,集集小石虎兄妹 擬漸進式野放,,石虎研究,http://e-info.org.tw/node/93467,無,無,中央社,
2013/10/23,超萌石虎將野放 最怕鼠藥、路殺和獸鋏 有賴全民共同守護,,石虎研究,http://e-info.org.tw/node/94487,無,無,環境資訊中心,
2013/11/2,影響石虎、鳳頭蒼鷹等保育類 新竹芎林礦區初審就退回,,開發案,http://e-info.org.tw/node/94707,無,無,環境資訊中心,
2014/1/15,瀕絕「石虎」又遭路殺 臟器外露慘死,,路殺,http://www.appledaily.com.tw/realtimenews/article/new/20140115/326681/,24.424408,120.680073,蘋果日報,
2014/3/7,購石虎棲息地 催生三義外環道,,三義外環道,http://news.ltn.com.tw/news/local/paper/759989,無,無,自由時報,
2014/3/27,8.2公里52億！ 苗栗三義外環道工程惹議,,三義外環道,http://news.ltn.com.tw/news/local/paper/763881,無,無,自由時報,
2014/4/2,裕隆開發石虎棲地 學者力勸保育,,三義外環道,http://e-info.org.tw/node/98370,無,無,環境資訊中心,
2014/4/15,開路沒必要 台13線三義外環道逼走石虎,,三義外環道,http://e-info.org.tw/node/98637,無,無,環境資訊中心,
2014/4/16,「補償」石虎家園？ 台13線外環道保育策略遭學者打臉,,三義外環道,http://e-info.org.tw/node/98655,無,無,環境資訊中心,
2014/4/17,石虎保育策略不足 三義外環道開發退回專案小組,,三義外環道,http://e-info.org.tw/node/98680,無,無,環境資訊中心,
2014/4/18,二期基地若發現石虎 裕隆：會重新評估開發,,開發案,http://news.ltn.com.tw/news/society/breakingnews/989666,無,無,自由時報,
2014/4/18,護石虎 vs.要開路 環署外民意各自表述,,開發案,http://e-info.org.tw/node/98684,無,無,環境資訊中心,
